4 11   10 11   16 11   
11 11   11 11   11 11   
9 12   16 19   22 25   
28 31   2 6   9 12   
15 18   21 24   28 31   
2 5   8 11   14 18   
21 24   27 30   1 4   
8 11   14 17   20 23   
26 30   1 4   7 10   
13 16   20 23   26 29   
32 3   6 10   13 16   
19 22   25 28   32 3   
6 9   12 15   18 22   
25 28   31 2   5 8   
12 15   18 21   24 27   
30 2   5 8   11 14   
17 20   24 27   30 1   
4 7   10 14   17 20   
23 26   29 32   3 7   
10 13   16 19   22 25   
29 32   3 6   9 12   
15 19   22 25   28 31   
2 5   9 12   15 18   
21 24   27 31   2 5   
8 11   14 17   21 24   
27 30   1 4   7 11   
14 17   20 23   26 29   
1 4   7 10   13 16   
19 23   26 29   32 3   
6 9   13 16   19 22   
25 28   31 3   6 9   
12 15   18 21   25 28   
